"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition","question_order"
"","","","","","psychophysics","924","1817252","0.0-9.0-0.4-0.555","928","","j","","","","","","","","","","","","","key","j","16.666129032256936","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","925","1819069","0.0-9.0-0.4-0.556","665","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","926","1821613","0.0-9.0-0.4-0.557","1390","","j","","","","","","","","","","","","","key","j","16.66644736842136","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","927","1823708","0.0-9.0-0.4-0.558","935","","f","","","","","","","","","","","","","key","f","16.666400000000372","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","928","1825665","0.0-9.0-0.4-0.559","795","","j","","","","","","","","","","","","","key","j","16.66896551724218","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","929","1827670","0.0-9.0-0.4-0.560","850","","f","","","","","","","","","","","","","key","f","16.66722689075552","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","930","1829459","0.0-9.0-0.4-0.561","636","","j","","","","","","","","","","","","","key","j","16.66542056074723","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","931","1831364","0.0-9.0-0.4-0.562","741","","f","","","","","","","","","","","","","key","f","16.66637168141634","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","932","1833054","0.0-9.0-0.4-0.563","531","","j","","","","","","","","","","","","","key","j","16.666999999999533","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","933","1834643","0.0-9.0-0.4-0.564","436","","f","","","","","","","","","","","","","key","f","16.667368421051652","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","j","false","Formal",""
"","","","","","psychophysics","934","1837358","0.0-9.0-0.4-0.565","null","","null","","","","","","","","","","","","","key","null","16.665838509317926","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","false","Formal",""
"","","","","","psychophysics","935","1839935","0.0-9.0-0.4-0.566","1420","","f","","","","","","","","","","","","","key","f","16.665359477124486","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","936","1841883","0.0-9.0-0.4-0.567","793","","j","","","","","","","","","","","","","key","j","16.66724137930954","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","false","Formal",""
"","","","","","psychophysics","937","1843785","0.0-9.0-0.4-0.568","750","","f","","","","","","","","","","","","","key","f","16.66637168141634","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","false","Formal",""
"","","","","","psychophysics","938","1845996","0.0-9.0-0.4-0.569","1057","","f","","","","","","","","","","","","","key","f","16.665909090910148","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","939","1847919","0.0-9.0-0.4-0.570","767","","f","","","","","","","","","","","","","key","f","16.666666666666668","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","940","1849746","0.0-9.0-0.4-0.571","673","","f","","","","","","","","","","","","","key","f","16.666972477063794","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","941","1851520","0.0-9.0-0.4-0.572","612","","f","","","","","","","","","","","","","key","f","16.667619047617716","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","942","1853254","0.0-9.0-0.4-0.573","581","","j","","","","","","","","","","","","","key","j","16.666019417476633","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","943","1855405","0.0-9.0-0.4-0.574","999","","j","","","","","","","","","","","","","key","j","16.665354330708663","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","944","1858106","0.0-9.0-0.4-0.575","null","","null","","","","","","","","","","","","","key","null","16.66583850931648","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","false","Formal",""
"","","","","","psychophysics","945","1860228","0.0-9.0-0.4-0.576","964","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","946","1862318","0.0-9.0-0.4-0.577","936","","f","","","","","","","","","","","","","key","f","16.666935483870592","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","947","1864065","0.0-9.0-0.4-0.578","594","","j","","","","","","","","","","","","","key","j","16.6663461538466","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","948","1866314","0.0-9.0-0.4-0.579","1097","","f","","","","","","","","","","","","","key","f","16.6656716417907","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","949","1868777","0.0-9.0-0.4-0.580","1305","","f","","","","","","","","","","","","","key","f","16.665986394558775","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","950","1870519","0.0-9.0-0.4-0.581","584","","f","","","","","","","","","","","","","key","f","16.66764705882216","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","951","1872249","0.0-9.0-0.4-0.582","578","","j","","","","","","","","","","","","","key","j","16.666990291261683","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","952","1874038","0.0-9.0-0.4-0.583","633","","j","","","","","","","","","","","","","key","j","16.666355140187353","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","false","Formal",""
"","","","","","psychophysics","953","1875750","0.0-9.0-0.4-0.584","550","","f","","","","","","","","","","","","","key","f","16.66732673267465","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","954","1877744","0.0-9.0-0.4-0.585","841","","j","","","","","","","","","","","","","key","j","16.665254237288135","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","955","1879620","0.0-9.0-0.4-0.586","726","","f","","","","","","","","","","","","","key","f","16.665765765767024","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","956","1881610","0.0-9.0-0.4-0.587","839","","f","","","","","","","","","","","","","key","f","16.666949152541978","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","957","1883402","0.0-9.0-0.4-0.588","631","","f","","","","","","","","","","","","","key","f","16.66509433962264","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","958","1885241","0.0-9.0-0.4-0.589","685","","j","","","","","","","","","","","","","key","j","16.666055045872415","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","959","1887357","0.0-9.0-0.4-0.590","954","","j","","","","","","","","","","","","","key","j","16.665079365079734","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","960","1889456","0.0-9.0-0.4-0.591","938","","j","","","","","","","","","","","","","key","j","16.666400000000372","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","961","1891800","0.0-9.0-0.4-0.592","1180","","j","","","","","","","","","","","","","key","j","16.665467625899282","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","962","1893915","0.0-9.0-0.4-0.593","961","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","963","1896622","0.0-9.0-0.4-0.594","null","","null","","","","","","","","","","","","","key","null","16.666666666666668","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","false","Formal",""
"","","","","","psychophysics","964","1898743","0.0-9.0-0.4-0.595","962","","f","","","","","","","","","","","","","key","f","16.665873015872275","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","965","1901342","0.0-9.0-0.4-0.596","1442","","j","","","","","","","","","","","","","key","j","16.666451612903526","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","966","1903265","0.0-9.0-0.4-0.597","760","","f","","","","","","","","","","","","","key","f","16.666666666666668","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","967","1905290","0.0-9.0-0.4-0.598","869","","j","","","","","","","","","","","","","key","j","16.666942148759947","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","968","1907250","0.0-9.0-0.4-0.599","801","","f","","","","","","","","","","","","","key","f","16.665517241378907","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","html-keyboard-response","969","1911793","0.0-9.0-1.4","4541","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了88% 的试次。</p><p class='context'>您的平均反应时为835毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","970","1914637","0.0-9.0-2.4","2840","
                  <p>您当前还剩余1组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","971","1917180","0.0-9.0-0.5-0.600","1382","","f","","","","","","","","","","","","","key","f","16.662913907283844","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","972","1919084","0.0-9.0-0.5-0.601","748","","f","","","","","","","","","","","","","key","f","16.66428571428696","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","973","1920935","0.0-9.0-0.5-0.602","699","","j","","","","","","","","","","","","","key","j","16.663636363636364","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","974","1922896","0.0-9.0-0.5-0.603","808","","f","","","","","","","","","","","","","key","f","16.665517241378907","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","975","1924603","0.0-9.0-0.5-0.604","547","","j","","","","","","","","","","","","","key","j","16.667326732672347","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","976","1926716","0.0-9.0-0.5-0.605","962","","j","","","","","","","","","","","","","key","j","16.666400000000372","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","977","1928941","0.0-9.0-0.5-0.606","1070","","f","","","","","","","","","","","","","key","f","16.666165413532784","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","978","1931061","0.0-9.0-0.5-0.607","961","","j","","","","","","","","","","","","","key","j","16.66746031745921","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","979","1933162","0.0-9.0-0.5-0.608","943","","j","","","","","","","","","","","","","key","j","16.667199999999255","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","980","1935411","0.0-9.0-0.5-0.609","1095","","j","","","","","","","","","","","","","key","j","16.6656716417907","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","false","Formal",""
